grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-27-33,24.74703560242132,87.43168069999487,0.8963130746532901,0.000544387313427258,13.0,12.018969229307631,0.08094244785927256,0.5794220674894579,89.63130746532902,54,-0.10405420890521244,-0.1598261358555243,0.0809424478592725,50,0.185,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31076.1,0.0,27548.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4103761349849385,-0.10405420890521244,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.74703560242132,87.43168069999487",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,68.57,32.2279,9.023812,1.611395,0.966837,12.0,41.251712,55.829944,3222.79,902.3811999999999,161.1395,96.68369999999999,1200.0,4125.1712,5582.9944,15125.627733333331,20470.979466666664,5582.9944,20470.979466666664,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-27-34,24.747035602421203,87.44158161640634,0.9326717426336032,0.0008165809701408867,14.0,12.407405944638272,0.06122333386250186,0.5827806930358037,93.26717426336032,52,-0.10013125775580271,-0.155774974756969,0.0612233338625018,50,0.1614,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31277.95,0.0,27760.28,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42023606262669555,-0.10013125775580271,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035602421203,87.44158161640634",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.35,33.534499999999994,9.389660000000001,1.6767249999999998,1.0060349999999998,12.0,42.92415999999999,57.60691999999999,3353.4499999999994,938.9660000000001,167.67249999999999,100.60349999999998,1200.0,4292.415999999999,5760.691999999999,15738.858666666663,21122.53733333333,5760.691999999999,21122.53733333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-37-29,24.836866719919925,87.39207703434602,0.9708567766791593,0.07928769944411983,7.525996463798813,14.303629355498753,0.09720772550317938,0.584055458946928,97.08567766791593,57,-0.06801090146529629,-0.1258554248310094,0.0972077255031793,45,0.1652,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20662.46,0.0,17130.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3836387560559609,-0.06801090146529629,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719919925,87.39207703434602",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.27,34.90689999999999,9.773932,1.7453449999999997,1.0472069999999998,12.0,44.680831999999995,59.473383999999996,3490.689999999999,977.3932,174.53449999999998,104.72069999999998,1200.0,4468.083199999999,5947.3384,16382.97173333333,21806.907466666664,5947.3384,21806.907466666664,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-37-30,24.83686671991982,87.40197795075741,0.9975502579612169,0.09041736345845992,6.770008421284604,13.671998932574345,0.0781347888716636,0.575409455496174,99.75502579612169,54,-0.10616727081727592,-0.1640073976626035,0.0781347888716636,45,0.1843,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20773.04,0.0,17238.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34790763557955784,-0.10616727081727592,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.83686671991982,87.40197795075741",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,76.31,35.8657,10.042396,1.793285,1.0759709999999998,12.0,45.908096,60.777352,3586.5699999999997,1004.2396,179.3285,107.59709999999998,1200.0,4590.8096000000005,6077.7352,16832.968533333333,22285.029066666666,6077.7352,22285.02906666666,3,True,0.0,7.275957614183426e-12,7.275957614183426e-12,7.275957614183426e-13,1.4551915228366853e-12,5.093170329928398e-12,5.093170329928398e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-57-34,25.016528954912232,87.44158161639635,0.9023483018496002,0.010220604953070575,7.290339425587467,6.57578885457705,0.11630501257598032,0.5831386183328244,90.23483018496002,59,0.054770447642419874,0.0178235148234927,0.1180689645055492,50,0.0615,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,4908.0,0.0,6396.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5641046553798994,0.054770447642419874,0,STABLE,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954912232,87.44158161639635",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,69.03,32.4441,9.084348,1.6222050000000001,0.9733229999999999,12.0,41.528448,56.123976,3244.41,908.4348,162.22050000000002,97.33229999999999,1200.0,4152.8448,5612.3976,15227.0976,20578.7912,5612.3976,20578.7912,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-62-43,25.06144451365854,87.53068986409562,0.8937944878634373,0.0018305712876761416,10.28279883381924,0.4252731980880927,0.10649032429094964,0.5753777711431571,89.37944878634373,58,-0.02400308815405857,-0.0596683004570885,0.1073854766703288,50,0.1305,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13929.68,0.0,16614.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4359469353567313,-0.02400308815405857,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.06144451365854,87.53068986409562",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,68.38,32.1386,8.998807999999999,1.60693,0.9641579999999998,12.0,41.13740799999999,55.70849599999999,3213.8599999999997,899.8807999999999,160.69299999999998,96.41579999999999,1200.0,4113.7408,5570.849599999999,15083.716266666665,20426.44853333333,5570.849599999999,20426.44853333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-65-43,25.08839384890689,87.53068986409441,0.9765916180422698,0.0005970491256147983,9.0,1.7995740243068112,0.12041936738822849,0.5782195566382409,97.65916180422698,60,-0.01050813691237148,-0.055008,0.1248902484498869,50,0.1309,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14754.94,0.0,18090.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4408735082378502,-0.01050813691237148,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.08839384890689,87.53068986409441",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.71,35.113699999999994,9.831836,1.7556849999999997,1.0534109999999999,12.0,44.94553599999999,59.75463199999999,3511.3699999999994,983.1836,175.56849999999997,105.34109999999998,1200.0,4494.553599999999,5975.463199999998,16480.029866666664,21910.031733333326,5975.463199999998,21910.031733333326,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-02-29,24.522457808671334,87.39207703435632,0.9689603052555102,0.057969441714599876,19.87720579660331,16.57638539504383,0.12060589480125015,0.5914443376198935,96.89603052555103,60,-0.06814240709908109,-0.1281498048463093,0.1206058948012501,50,0.1887,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55426.89,0.0,51904.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4025690065827783,-0.06814240709908109,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457808671334,87.39207703435632",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.13,34.8411,9.755507999999999,1.742055,1.0452329999999999,12.0,44.596607999999996,59.383896,3484.1099999999997,975.5507999999999,174.2055,104.52329999999999,1200.0,4459.6608,5938.3896,16352.089599999998,21774.0952,5938.3895999999995,21774.0952,3,True,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-03-30,24.531440920421385,87.40197795076767,0.9900003558085746,0.0008165806795943835,5.0,14.98236505959803,0.13389307111991852,0.5922769956394893,99.00003558085746,62,-0.039229886917598315,-0.0980304888866077,0.1338930711199185,50,0.1731,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54474.97,0.0,50950.4,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46688852406818504,-0.039229886917598315,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.531440920421385,87.40197795076767",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.74,35.59779999999999,9.967384,1.7798899999999998,1.0679339999999997,12.0,45.56518399999999,60.41300799999999,3559.7799999999993,996.7384,177.98899999999998,106.79339999999998,1200.0,4556.518399999999,6041.300799999999,16707.234133333328,22151.436266666664,6041.3008,22151.436266666668,3,True,-9.094947017729282e-13,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-09-28,24.585339590922274,87.38217611794265,0.8649933695048448,0.002268280472613575,13.0,8.397360041757679,0.10328977763448853,0.590326115548091,86.49933695048449,58,-0.02100568611057806,-0.0644935440200067,0.1032897776344885,50,0.1243,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48441.79,0.0,44914.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.492236573034704,-0.02100568611057806,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339590922274,87.38217611794265",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,66.17,31.099899999999998,8.707972000000002,1.554995,0.9329969999999999,12.0,39.807872,54.295864,3109.99,870.7972000000002,155.49949999999998,93.29969999999999,1200.0,3980.7872,5429.5864,14596.219733333333,19908.483466666665,5429.5864,19908.483466666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-19-34,24.67517070842184,87.441581616409,0.9723732431951606,0.13862551147482702,11.571011301131673,18.833334282156326,0.08575308501834543,0.5931060774832406,97.23732431951606,55,-0.05781709296181257,-0.108193277575133,0.0857530850183454,50,0.1436,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39083.97,0.0,35553.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47929598443957594,-0.05781709296181257,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.67517070842184,87.441581616409",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.39,34.9633,9.789724000000001,1.748165,1.0488989999999998,12.0,44.753023999999996,59.550087999999995,3496.3299999999995,978.9724000000001,174.8165,104.88989999999998,1200.0,4475.3024,5955.0088,16409.44213333333,21835.032266666665,5955.0088,21835.032266666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-20-35,24.684153820171694,87.4514825328202,0.8672318605393369,0.11077745348945241,9.531217179324939,20.727296209811627,0.05947479179352601,0.593968439097404,86.72318605393369,51,-0.0648366795508384,-0.1138612089946277,0.059474791793526,50,0.1243,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,38295.83,0.0,34773.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4553528522867407,-0.0648366795508384,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153820171694,87.4514825328202",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,66.34,31.1798,8.730344,1.55899,0.935394,12.0,39.910144,54.404528000000006,3117.98,873.0344,155.899,93.5394,1200.0,3991.0144,5440.452800000001,14633.719466666666,19948.326933333337,5440.452800000001,19948.326933333337,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-25-32,24.72906937892167,87.42177978358403,0.9982761074541896,0.047638854296388526,14.044178386573952,19.140056929371973,0.06397151829996003,0.5940685793329805,99.82761074541897,52,-0.0696537724069079,-0.138028,0.06397151829996,50,0.1336,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32872.08,0.0,29337.91,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45153309834509125,-0.0696537724069079,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.72906937892167,87.42177978358403",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,76.37,35.8939,10.050292000000002,1.7946950000000002,1.0768170000000001,12.0,45.944192,60.815704,3589.3900000000003,1005.0292000000003,179.4695,107.6817,1200.0,4594.4192,6081.5704,16846.203733333332,22299.091466666665,6081.5704,22299.091466666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-25-37,24.729069378921068,87.4712843656415,0.9261060046632283,0.00117950584575906,3.4615384615384617,5.472697908805509,0.07820281095051672,0.5935647619488456,92.61060046632284,54,-0.061400610381492964,-0.1182182810278018,0.0782028109505167,50,0.1396,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33963.49,0.0,30483.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4430615693574403,-0.061400610381492964,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069378921068,87.4712843656415",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,70.85,33.299499999999995,9.32386,1.6649749999999999,0.9989849999999998,12.0,42.62335999999999,57.28731999999999,3329.9499999999994,932.386,166.49749999999997,99.89849999999998,1200.0,4262.335999999999,5728.731999999999,15628.56533333333,21005.35066666666,5728.731999999999,21005.35066666666,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-26-31,24.738052490671663,87.41187886717223,0.9868732608244719,0.02894222904085561,8.70846394984326,15.511810115921856,0.06455815879754812,0.5890588776560443,98.68732608244719,52,-0.07011841979013773,-0.15265,0.0645581587975481,50,0.1347,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31753.42,0.0,28218.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45276765050720036,-0.07011841979013773,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.738052490671663,87.41187886717223",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.5,35.485,9.9358,1.77425,1.0645499999999999,12.0,45.4208,60.2596,3548.5,993.58,177.425,106.45499999999998,1200.0,4542.08,6025.96,16654.29333333333,22095.186666666665,6025.96,22095.186666666665,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-26-32,24.73805249067155,87.4217797835837,0.9942284291051415,0.0,,20.964815157445305,0.06418880866530882,0.5853562828328459,99.42284291051415,52,-0.07067720590173136,-0.128066,0.0641888086653088,50,0.1349,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31888.34,0.0,28354.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44449122362460236,-0.07067720590173136,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.73805249067155,87.4217797835837",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,84.51,39.7197,11.121516000000002,1.9859850000000003,1.191591,12.0,50.841216,66.018792,3971.9700000000003,1112.1516000000001,198.59850000000003,119.15910000000001,1200.0,5084.1216,6601.8792,18641.7792,24206.8904,6601.8792,24206.8904,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-57-38,25.01652895491173,87.48118528204135,0.9887464783821227,0.04832559923543784,7.242131071499568,17.76044530186462,0.18252441707033462,0.5886938258308922,98.87464783821227,69,0.019544503081307955,-0.0364025362471824,0.1825244170703346,50,0.163,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,8785.0,0.0,10215.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5420813298866566,0.019544503081307955,0,STABLE,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=25.01652895491173,87.48118528204135",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.64,35.550799999999995,9.954224,1.77754,1.0665239999999998,12.0,45.50502399999999,60.349087999999995,3555.0799999999995,995.4224,177.754,106.65239999999999,1200.0,4550.502399999999,6034.908799999999,16685.175466666664,22127.99893333333,6034.9088,22127.998933333332,3,True,-9.094947017729282e-13,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-03-28,24.531440920421584,87.38217611794435,0.9409909058853972,0.048325226232067975,19.040642624688928,12.090309941401928,0.13798565430297285,0.5984902874836165,94.09909058853972,63,-0.03290572182429859,-0.0911096703330552,0.1379856543029728,50,0.1709,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54408.96,0.0,50880.74,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45711536457236013,-0.03290572182429859,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,60,MODERATE,40,0,0.0,0,0,10.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.531440920421584,87.38217611794435",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.99,33.8353,9.473884,1.691765,1.015059,12.0,43.309183999999995,58.01600799999999,3383.5299999999997,947.3884,169.1765,101.5059,1200.0,4330.9184,5801.600799999999,15880.03413333333,21272.536266666662,5801.600799999999,21272.536266666662,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-05-30,24.54940714392166,87.40197795076708,0.9409692225582638,0.005171677637431061,19.736842105263158,9.483420743639927,0.11147021199346516,0.5971413921667597,94.09692225582637,59,-0.047759462593761154,-0.1105112637096251,0.1114702119934651,50,0.1592,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,52488.39,0.0,48963.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4857656934935455,-0.047759462593761154,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,60,MODERATE,40,0,0.0,0,0,10.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.54940714392166,87.40197795076708",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.98,33.8306,9.472568,1.69153,1.0149179999999998,12.0,43.303168,58.009616,3383.0599999999995,947.2568000000001,169.153,101.49179999999998,1200.0,4330.3168,5800.9616000000005,15877.828266666664,21270.192533333335,5800.9616,21270.19253333333,3,True,9.094947017729282e-13,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
GD-09-27,24.585339590922377,87.37227520153104,0.9134470734744699,0.013156022060131603,15.0,9.551069560576387,0.14356350872997664,0.6028523369854197,91.34470734744698,63,-0.01975682438819455,-0.072925453983311,0.1435635087299766,50,0.1633,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48435.72,0.0,44902.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4967131698863972,-0.01975682438819455,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,60,HEALTHY,40,0,0.0,0,0,10.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339590922377,87.37227520153104",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,69.88,32.843599999999995,9.196208,1.6421799999999998,0.9853079999999999,12.0,42.039807999999994,56.66729599999999,3284.3599999999997,919.6208,164.21799999999996,98.53079999999999,1200.0,4203.980799999999,5666.7296,15414.596266666664,20778.00853333333,5666.7296,20778.00853333333,3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-09 17:16:12
GD-12-33,24.61228892617193,87.43168069999973,0.9354047092704892,0.035976885243510136,6.268729045721122,14.218172644786588,0.0970566763915396,0.5955752287641208,93.54047092704893,57,-0.05411366528791072,-0.0958489391093606,0.1032001551624983,50,0.1512,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,45819.47,0.0,42284.45,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4423611671162049,-0.05411366528791072,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,60,MODERATE,40,0,0.0,0,0,10.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.61228892617193,87.43168069999973",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.56,33.6332,9.417296,1.6816600000000002,1.008996,12.0,43.050496,57.74115200000001,3363.32,941.7296,168.16600000000003,100.8996,1200.0,4305.0496,5774.115200000001,15785.181866666668,21171.755733333335,5774.115200000001,21171.75573333333,3,True,0.0,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-09 17:16:12
