grid_id,lat,lon,forest_mask,hansen_loss,hansen_lossyear,hansen_treecover2000,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,carbon_model_version,area_ha,agb_ton_per_ha,agb_carbon_ton_per_ha,bgb_carbon_ton_per_ha,deadwood_carbon_ton_per_ha,litter_carbon_ton_per_ha,soil_carbon_ton_per_ha,biomass_carbon_ton_per_ha,ecosystem_carbon_ton_per_ha,agb_carbon_total_ton,bgb_carbon_total_ton,deadwood_carbon_total_ton,litter_carbon_total_ton,soil_carbon_total_ton,biomass_carbon_total_ton,ecosystem_carbon_total_ton,biomass_carbon_co2e_total,ecosystem_carbon_co2e_total,baseline_ecosystem_carbon_total_ton,baseline_ecosystem_carbon_co2e_total,baseline_run_count,baseline_available,carbon_change_ton,carbon_change_co2e_ton,gross_positive_co2e_gain_ton,leakage_deduction_ton,risk_buffer_deduction_ton,potential_credit_ton_co2e,potential_carbon_credits,carbon_change_status,mrv_confidence,verification_status,carbon_credit_claim_status,system_run_timestamp_local
GD-25-41,24.729069378920542,87.51088803128746,0.9282002946807667,0.06667143450326776,6.979522894652585,8.03798008823342,0.08411282460580774,0.5802031399949596,92.82002946807667,55,0.04814196972418547,-0.001489,0.0841128246058077,60,0.036,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,35300.29,0.0,31938.54,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.582008990125768,0.04814196972418547,0,STABLE,STABLE,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069378920542,87.51088803128746",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.01,33.3747,9.344916000000001,1.6687349999999999,1.0012409999999998,12.0,42.719616,57.389592,3337.47,934.4916000000002,166.87349999999998,100.12409999999998,1200.0,4271.9616000000005,5738.9592,15663.8592,21042.8504,5738.9592,21042.8504,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-26-35,24.7380524906712,87.45148253281816,0.9246800858749635,0.005443681380261403,6.6,7.881414204379225,0.05242244938894131,0.5798289101482773,92.46800858749636,50,-0.0685415057780676,-0.153657158746538,0.0524224493889413,62,0.121,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32475.05,0.0,28967.04,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46306907261223107,-0.0685415057780676,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.7380524906712,87.45148253281816",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,70.74,33.2478,9.309384,1.66239,0.9974339999999999,12.0,42.557184,57.217008,3324.7799999999997,930.9384,166.239,99.7434,1200.0,4255.7184,5721.7008,15604.300799999999,20979.5696,5721.7008,20979.5696,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-26-36,24.738052490671087,87.46138344922964,0.853696087420775,0.0,,3.182406042485685,0.07593322641952532,0.5814285614156196,85.3696087420775,54,-0.06355419831423209,-0.1648362853817066,0.0759332264195253,62,0.1395,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32729.45,0.0,29236.85,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.486454516628818,-0.06355419831423209,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.738052490671087,87.46138344922964",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,72.56,34.1032,9.548896000000001,1.7051600000000002,1.023096,12.0,43.652096,58.380352,3410.32,954.8896000000001,170.51600000000002,102.3096,1200.0,4365.2096,5838.0352,16005.768533333334,21406.12906666667,5838.0352,21406.12906666667,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-26-40,24.73805249067058,87.50098711487558,0.9010303145451606,0.014425755657692722,3.849056603773585,7.208475918647884,0.09827980802086511,0.5844964480125678,90.10303145451606,57,0.017373279300101494,-0.0496276088698693,0.0982798080208651,60,0.0809,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,34006.42,0.0,30620.57,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5540870662308436,0.017373279300101494,0,STABLE,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.73805249067058,87.50098711487558",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,68.93,32.3971,9.071188000000001,1.6198550000000003,0.971913,12.0,41.468288,56.060056,3239.71,907.1188000000001,161.98550000000003,97.1913,1200.0,4146.8288,5606.0056,15205.038933333333,20555.35386666667,5606.0056,20555.35386666667,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-27-33,24.74703560242132,87.43168069999487,0.8963130746532901,0.000544387313427258,13.0,12.018969229307631,0.08094244785927256,0.5794220674894579,89.63130746532902,54,-0.06824840437015084,-0.1598261358555243,0.0809424478592725,62,0.1492,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31076.1,0.0,27548.71,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.44309470256645844,-0.06824840437015084,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.74703560242132,87.43168069999487",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,68.57,32.2279,9.023812,1.611395,0.966837,12.0,41.251712,55.829944,3222.79,902.3811999999999,161.1395,96.68369999999999,1200.0,4125.1712,5582.9944,15125.627733333331,20470.979466666664,5582.9944,20470.979466666664,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-27-34,24.747035602421203,87.44158161640634,0.9326717426336032,0.0008165809701408867,14.0,12.407405944638272,0.06122333386250186,0.5827806930358037,93.26717426336032,52,-0.06890133679742119,-0.155774974756969,0.0612233338625018,62,0.1301,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31277.95,0.0,27760.28,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45169631367361973,-0.06890133679742119,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.747035602421203,87.44158161640634",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.35,33.534499999999994,9.389660000000001,1.6767249999999998,1.0060349999999998,12.0,42.92415999999999,57.60691999999999,3353.4499999999994,938.9660000000001,167.67249999999999,100.60349999999998,1200.0,4292.415999999999,5760.691999999999,15738.858666666663,21122.53733333333,5760.691999999999,21122.53733333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-37-29,24.836866719919925,87.39207703434602,0.9708567766791593,0.07928769944411983,7.525996463798813,14.303629355498753,0.09720772550317938,0.584055458946928,97.08567766791593,57,-0.03322803262982774,-0.1258554248310094,0.0972077255031793,57,0.1304,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20662.46,0.0,17130.67,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42583174613826974,-0.03322803262982774,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866719919925,87.39207703434602",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.27,34.90689999999999,9.773932,1.7453449999999997,1.0472069999999998,12.0,44.680831999999995,59.473383999999996,3490.689999999999,977.3932,174.53449999999998,104.72069999999998,1200.0,4468.083199999999,5947.3384,16382.97173333333,21806.907466666664,5947.3384,21806.907466666664,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-37-30,24.83686671991982,87.40197795075741,0.9975502579612169,0.09041736345845992,6.770008421284604,13.671998932574345,0.0781347888716636,0.575409455496174,99.75502579612169,54,-0.06736683719855181,-0.1640073976626035,0.0781347888716636,57,0.1455,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,20773.04,0.0,17238.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3958027555620034,-0.06736683719855181,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.83686671991982,87.40197795075741",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,76.31,35.8657,10.042396,1.793285,1.0759709999999998,12.0,45.908096,60.777352,3586.5699999999997,1004.2396,179.3285,107.59709999999998,1200.0,4590.8096000000005,6077.7352,16832.968533333333,22285.029066666666,6077.7352,22285.029066666662,15,True,0.0,3.637978807091713e-12,3.637978807091713e-12,3.637978807091713e-13,7.275957614183426e-13,2.546585164964199e-12,2.546585164964199e-12,CARBON_GAIN,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,POTENTIAL_ONLY_NEEDS_THIRD_PARTY_VERIFICATION,2026-05-11 19:04:19
GD-57-34,25.016528954912232,87.44158161639635,0.9023483018496002,0.010220604953070575,7.290339425587467,6.57578885457705,0.11630501257598032,0.5831386183328244,90.23483018496002,59,0.06668036343601222,0.0178235148234927,0.1180689645055492,62,0.0496,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,4908.0,0.0,6396.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5677886482094978,0.06668036343601222,0,STABLE,STABLE,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.016528954912232,87.44158161639635",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,69.03,32.4441,9.084348,1.6222050000000001,0.9733229999999999,12.0,41.528448,56.123976,3244.41,908.4348,162.22050000000002,97.33229999999999,1200.0,4152.8448,5612.3976,15227.0976,20578.7912,5612.3976,20578.7912,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-62-43,25.06144451365854,87.53068986409562,0.8937944878634373,0.0018305712876761416,10.28279883381924,0.4252731980880927,0.10649032429094964,0.5753777711431571,89.37944878634373,58,0.001253701351426881,-0.0596683004570885,0.1073854766703288,62,0.1052,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13929.68,0.0,16614.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46293354873474923,0.001253701351426881,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.06144451365854,87.53068986409562",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,68.38,32.1386,8.998807999999999,1.60693,0.9641579999999998,12.0,41.13740799999999,55.70849599999999,3213.8599999999997,899.8807999999999,160.69299999999998,96.41579999999999,1200.0,4113.7408,5570.849599999999,15083.716266666665,20426.44853333333,5570.849599999999,20426.44853333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-65-43,25.08839384890689,87.53068986409441,0.9765916180422698,0.0005970491256147983,9.0,1.7995740243068112,0.12041936738822849,0.5782195566382409,97.65916180422698,60,0.014832670371615593,-0.055008,0.1248902484498869,62,0.1056,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14754.94,0.0,18090.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4674566143798613,0.014832670371615593,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,58,MODERATE,42,0,0.0,0,0,10.5,LOW,Routine monitoring,"https://www.google.com/maps?q=25.08839384890689,87.53068986409441",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.71,35.113699999999994,9.831836,1.7556849999999997,1.0534109999999999,12.0,44.94553599999999,59.75463199999999,3511.3699999999994,983.1836,175.56849999999997,105.34109999999998,1200.0,4494.553599999999,5975.463199999998,16480.029866666664,21910.031733333326,5975.463199999998,21910.03173333333,15,True,0.0,-3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,CARBON_LOSS,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-02-29,24.522457808671334,87.39207703435632,0.9689603052555102,0.057969441714599876,19.87720579660331,16.57638539504383,0.12060589480125015,0.5914443376198935,96.89603052555103,60,-0.031610477699016995,-0.1281498048463093,0.1206058948012501,62,0.1522,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,55426.89,0.0,51904.32,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4391255222673813,-0.031610477699016995,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.522457808671334,87.39207703435632",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.13,34.8411,9.755507999999999,1.742055,1.0452329999999999,12.0,44.596607999999996,59.383896,3484.1099999999997,975.5507999999999,174.2055,104.52329999999999,1200.0,4459.6608,5938.3896,16352.089599999998,21774.0952,5938.3896,21774.0952,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-03-30,24.531440920421385,87.40197795076767,0.9900003558085746,0.0008165806795943835,5.0,14.98236505959803,0.13389307111991852,0.5922769956394893,99.00003558085746,62,-0.005722217620014421,-0.0980304888866077,0.1338930711199185,62,0.1396,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54474.97,0.0,50950.4,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4911572605013407,-0.005722217620014421,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.531440920421385,87.40197795076767",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.74,35.59779999999999,9.967384,1.7798899999999998,1.0679339999999997,12.0,45.56518399999999,60.41300799999999,3559.7799999999993,996.7384,177.98899999999998,106.79339999999998,1200.0,4556.518399999999,6041.300799999999,16707.234133333328,22151.436266666664,6041.300799999999,22151.436266666664,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-09-28,24.585339590922274,87.38217611794265,0.8649933695048448,0.002268280472613575,13.0,8.397360041757679,0.10328977763448853,0.590326115548091,86.49933695048449,58,0.003051500420725143,-0.0644935440200067,0.1032897776344885,62,0.1002,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,48441.79,0.0,44914.18,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5112216457792305,0.003051500420725143,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.585339590922274,87.38217611794265",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,66.17,31.099899999999998,8.707972000000002,1.554995,0.9329969999999999,12.0,39.807872,54.295864,3109.99,870.7972000000002,155.49949999999998,93.29969999999999,1200.0,3980.7872,5429.5864,14596.219733333333,19908.483466666665,5429.5864,19908.483466666665,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-19-34,24.67517070842184,87.441581616409,0.9723732431951606,0.13862551147482702,11.571011301131673,18.833334282156326,0.08575308501834543,0.5931060774832406,97.23732431951606,55,-0.03002931657855619,-0.108193277575133,0.0857530850183454,62,0.1158,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39083.97,0.0,35553.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.501323744383511,-0.03002931657855619,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.67517070842184,87.441581616409",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,74.39,34.9633,9.789724000000001,1.748165,1.0488989999999998,12.0,44.753023999999996,59.550087999999995,3496.3299999999995,978.9724000000001,174.8165,104.88989999999998,1200.0,4475.3024,5955.0088,16409.44213333333,21835.032266666665,5955.0088,21835.032266666665,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-20-35,24.684153820171694,87.4514825328202,0.8672318605393369,0.11077745348945241,9.531217179324939,20.727296209811627,0.05947479179352601,0.593968439097404,86.72318605393369,51,-0.04077639477450981,-0.1138612089946277,0.059474791793526,62,0.1003,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,38295.83,0.0,34773.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.48218167554041746,-0.04077639477450981,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.684153820171694,87.4514825328202",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,66.34,31.1798,8.730344,1.55899,0.935394,12.0,39.910144,54.404528000000006,3117.98,873.0344,155.899,93.5394,1200.0,3991.0144,5440.452800000001,14633.719466666666,19948.326933333337,5440.452800000001,19948.326933333337,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-25-32,24.72906937892167,87.42177978358403,0.9982761074541896,0.047638854296388526,14.044178386573952,19.140056929371973,0.06397151829996003,0.5940685793329805,99.82761074541897,52,-0.04379081291525605,-0.138028,0.06397151829996,62,0.1078,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32872.08,0.0,29337.91,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47912061079436014,-0.04379081291525605,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.72906937892167,87.42177978358403",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,76.37,35.8939,10.050292000000002,1.7946950000000002,1.0768170000000001,12.0,45.944192,60.815704,3589.3900000000003,1005.0292000000003,179.4695,107.6817,1200.0,4594.4192,6081.5704,16846.203733333332,22299.091466666665,6081.5704,22299.091466666665,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-25-37,24.729069378921068,87.4712843656415,0.9261060046632283,0.00117950584575906,3.4615384615384617,5.472697908805509,0.07820281095051672,0.5935647619488456,92.61060046632284,54,-0.03438059334949109,-0.1182182810278018,0.0782028109505167,62,0.1126,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33963.49,0.0,30483.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4721912195364219,-0.03438059334949109,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069378921068,87.4712843656415",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,70.85,33.299499999999995,9.32386,1.6649749999999999,0.9989849999999998,12.0,42.62335999999999,57.28731999999999,3329.9499999999994,932.386,166.49749999999997,99.89849999999998,1200.0,4262.335999999999,5728.731999999999,15628.56533333333,21005.35066666666,5728.731999999999,21005.35066666666,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-26-31,24.738052490671663,87.41187886717223,0.9868732608244719,0.02894222904085561,8.70846394984326,15.511810115921856,0.06455815879754812,0.5890588776560443,98.68732608244719,52,-0.04405198522477918,-0.15265,0.0645581587975481,62,0.1086,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31753.42,0.0,28218.47,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47914659769729917,-0.04405198522477918,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.738052490671663,87.41187886717223",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.5,35.485,9.9358,1.77425,1.0645499999999999,12.0,45.4208,60.2596,3548.5,993.58,177.425,106.45499999999998,1200.0,4542.08,6025.96,16654.29333333333,22095.186666666665,6025.96,22095.186666666665,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-26-32,24.73805249067155,87.4217797835837,0.9942284291051415,0.0,,20.964815157445305,0.06418880866530882,0.5853562828328459,99.42284291051415,52,-0.04457410630811068,-0.128066,0.0641888086653088,62,0.1088,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,31888.34,0.0,28354.58,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47175542863264947,-0.04457410630811068,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=24.73805249067155,87.4217797835837",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,84.51,39.7197,11.121516000000002,1.9859850000000003,1.191591,12.0,50.841216,66.018792,3971.9700000000003,1112.1516000000001,198.59850000000003,119.15910000000001,1200.0,5084.1216,6601.8792,18641.7792,24206.8904,6601.8792,24206.8904,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-57-38,25.01652895491173,87.48118528204135,0.9887464783821227,0.04832559923543784,7.242131071499568,17.76044530186462,0.18252441707033462,0.5886938258308922,98.87464783821227,69,0.05108900256305504,-0.0364025362471824,0.1825244170703346,62,0.1314,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,8785.0,0.0,10215.34,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5511031032952184,0.05108900256305504,0,STABLE,IMPROVING,NO_REPEATED_FIRE,59,MODERATE,41,0,0.0,0,0,10.25,LOW,Routine monitoring,"https://www.google.com/maps?q=25.01652895491173,87.48118528204135",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,75.64,35.550799999999995,9.954224,1.77754,1.0665239999999998,12.0,45.50502399999999,60.349087999999995,3555.0799999999995,995.4224,177.754,106.65239999999999,1200.0,4550.502399999999,6034.908799999999,16685.175466666664,22127.99893333333,6034.908799999999,22127.99893333333,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
GD-03-28,24.531440920421584,87.38217611794435,0.9409909058853972,0.048325226232067975,19.040642624688928,12.090309941401928,0.13798565430297285,0.5984902874836165,94.09909058853972,63,0.00017002839388297367,-0.0911096703330552,0.1379856543029728,62,0.1378,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,54408.96,0.0,50880.74,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4844782528777646,0.00017002839388297367,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,60,MODERATE,40,0,0.0,0,0,10.0,LOW,Routine monitoring,"https://www.google.com/maps?q=24.531440920421584,87.38217611794435",FRIS_CARBON_MRV_V2_NDVI_FORESTPCT_HANSEN_LOSS_ONLY,100,71.99,33.8353,9.473884,1.691765,1.015059,12.0,43.309183999999995,58.01600799999999,3383.5299999999997,947.3884,169.1765,101.5059,1200.0,4330.9184,5801.600799999999,15880.03413333333,21272.536266666662,5801.600799999999,21272.536266666662,15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STABLE,HIGH_MRV_CONFIDENCE,UNVERIFIED_MRV_SUPPORT_ONLY,NO_CREDIT_CLAIM_CURRENTLY,2026-05-11 19:04:19
