grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-25-29,24.729069349622694,87.39207703352413,0.3191563478508395,-0.04154924272483362,0.4546479335689814,31.915634785083952,37,-0.06558558497344809,-0.120755,-0.0387889312052801,44,0.024,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,32570.12,0.0,29045.0,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.45033758573232235,-0.06558558497344809,0,STABLE,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.729069349622694,87.39207703352413",100,0,0,45.46,4546.0,STABLE,2026-05-08 01:00:26
GD-28-27,24.756018684872423,87.37227520074285,0.480287308410357,-0.06310250313004186,0.44712340397165923,48.0287308410357,34,-0.11965554323986559,-0.160458,-0.085141787140285,44,0.0566,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29537.45,0.0,26004.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3511668580466417,-0.11965554323986559,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.37227520074285",100,0,0,44.71,4471.0,CARBON_GAIN,2026-05-08 01:00:26
GD-30-32,24.773984908372242,87.42177978269608,0.8539750710755448,0.033860001908124965,0.4539735985133858,85.39750710755449,48,-0.08946897007545822,-0.1204561602362328,-0.0028262376735014,44,0.1233,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,27961.11,0.0,24430.48,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4052081614659192,-0.08946897007545822,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.773984908372242,87.42177978269608",100,0,0,45.4,4540.0,STABLE,2026-05-08 01:00:26
GD-34-30,24.80991735537188,87.40197794991477,1.0,0.08572885829653556,0.4468192052569575,100.0,55,-0.137244971576704,-0.1672610928942989,0.0614833563420426,44,0.223,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23733.45,0.0,20198.56,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.31215717094914214,-0.137244971576704,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80991735537188,87.40197794991477",100,0,0,44.68,4468.0,CARBON_GAIN,2026-05-08 01:00:26
GD-36-31,24.8278835788717,87.41187886630543,0.976283803017364,0.02338362548976925,0.45020655062240594,97.6283803017364,46,-0.11817303563709793,-0.1369426219925915,0.0166647374639501,39,0.1416,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21909.83,0.0,18379.72,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.32988677468133776,-0.11817303563709793,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.41187886630543",100,0,0,45.02,4502.0,CARBON_GAIN,2026-05-08 01:00:26
GD-43-31,24.890765361121062,87.41187886630543,0.49800825304792806,-0.007222296717604588,0.4464281306183974,49.80082530479281,42,-0.12892875516389946,-0.1507728420977699,-0.0127405075246647,39,0.1217,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15099.94,0.0,11602.65,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3745704741312938,-0.12892875516389946,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765361121062,87.41187886630543",100,0,0,44.64,4464.0,CARBON_GAIN,2026-05-08 01:00:26
GD-44-35,24.89974847287097,87.45148253186802,0.6457925872740973,-0.0265837317979314,0.45424392701709,64.57925872740972,39,-0.0980313379480315,-0.118799196185736,-0.020104,44,0.0714,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15525.13,0.0,12500.33,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3992048455190366,-0.0980313379480315,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.89974847287097,87.45148253186802",100,0,0,45.42,4542.0,CARBON_GAIN,2026-05-08 01:00:26
GD-46-34,24.917714696370794,87.44158161547738,0.9714228784913717,0.08061922651196932,0.44506473736257646,97.14228784913716,54,-0.10729429235206239,-0.1307967185059028,0.051737949481581,44,0.1879,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13302.56,0.0,10307.84,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36520976038928477,-0.10729429235206239,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.917714696370794,87.44158161547738",100,0,0,44.51,4451.0,CARBON_GAIN,2026-05-08 01:00:26
GD-51-41,24.96263025512034,87.5108880302119,0.8599081016958559,0.07055038216430497,0.4471564765588792,85.99081016958559,53,-0.05694727818372858,-0.0814863553130478,0.0846127230681129,44,0.1275,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,13875.92,0.0,13410.36,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38073878450633303,-0.05694727818372858,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.96263025512034,87.5108880302119",100,0,0,44.72,4472.0,CARBON_GAIN,2026-05-08 01:00:26
GD-53-33,24.980596478620157,87.43168069908671,0.5232236422157259,0.001138261949700443,0.45234642102315464,52.32236422157259,43,-0.10226894503923735,-0.1257219645356409,-0.0048935648050574,44,0.1034,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,6652.1,0.0,5176.79,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3994614887996151,-0.10226894503923735,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.980596478620157,87.43168069908671",100,0,0,45.23,4523.0,CARBON_GAIN,2026-05-08 01:00:26
GD-54-35,24.98957959037007,87.45148253186802,0.6046005156198061,0.0355870011254981,0.45102819432857005,60.46005156198061,48,-0.1288006299241817,-0.1722391918394715,0.0323174411002569,44,0.1644,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,7261.95,0.0,6961.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.27069348420723865,-0.1288006299241817,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=24.98957959037007,87.45148253186802",100,0,0,45.1,4510.0,CARBON_GAIN,2026-05-08 01:00:26
GD-61-33,25.052461372619437,87.43168069908671,0.5723245488877763,0.04030948076213768,0.447748733665892,57.23245488877763,49,-0.04510492188186344,-0.0742222778365132,0.0439651747155852,44,0.0854,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,4005.84,0.0,7906.29,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.381459477745668,-0.04510492188186344,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.052461372619437,87.43168069908671",100,0,0,44.77,4477.0,CARBON_GAIN,2026-05-08 01:00:26
GD-61-42,25.052461372619437,87.52078894660255,0.32505230572160443,0.01726381812453172,0.45081063117138775,32.50523057216044,45,-0.0011607375537696387,-0.036783,0.0088564127813707,44,0.0184,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12789.78,0.0,15294.68,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.46734300165158443,-0.0011607375537696387,0,STABLE,STABLE,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.052461372619437,87.52078894660255",100,0,0,45.08,4508.0,STABLE,2026-05-08 01:00:26
GD-64-39,25.079410707869165,87.49108619743063,0.3244408468244086,0.02495278063080035,0.452657472609984,32.44408468244086,46,-0.05156843299315414,-0.0665359678424651,0.0127095951765527,44,0.0765,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10690.45,0.0,14287.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.41159365467608766,-0.05156843299315414,0,STABLE,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.079410707869165,87.49108619743063",100,0,0,45.27,4527.0,STABLE,2026-05-08 01:00:26
GD-81-43,25.232123607617623,87.53068986299321,0.9371479175791351,0.07379854593275449,0.44886903145101054,93.7147917579135,53,-0.058806582338257064,-0.0793409422671947,0.0530802533506622,38,0.1326,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24930.07,0.0,29952.04,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38245715310347483,-0.058806582338257064,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,45,MODERATE,55,0,0.0,0,0,13.75,LOW,Routine monitoring,"https://www.google.com/maps?q=25.232123607617623,87.53068986299321",100,0,0,44.89,4489.0,CARBON_GAIN,2026-05-08 01:00:26
GD-01-27,24.51347466762487,87.37227520074285,0.600345347925765,0.028767192577389394,0.462437852117566,60.0345347925765,47,-0.05796260204463708,-0.091221,0.0034523482728979,44,0.0867,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,56392.82,0.0,52860.01,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4499400990013866,-0.05796260204463708,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.51347466762487,87.37227520074285",100,0,0,46.24,4624.0,STABLE,2026-05-08 01:00:26
GD-08-31,24.576356449874233,87.41187886630543,0.8157920580700255,0.1071767044880162,0.46004950761277186,81.57920580700255,58,-0.04907937755910314,-0.0716675295913175,0.1072055954496504,44,0.1563,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49575.49,0.0,46045.04,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.42748428870156513,-0.04907937755910314,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356449874233,87.41187886630543",100,0,0,46.0,4600.0,STABLE,2026-05-08 01:00:26
GD-08-33,24.576356449874233,87.43168069908671,0.6554974757151661,0.10872137574990795,0.4550681187092367,65.54974757151662,58,-0.05952933754328204,-0.0896563170640172,0.1013728529912307,44,0.1683,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,49768.77,0.0,46233.9,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4559072204644832,-0.05952933754328204,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.576356449874233,87.43168069908671",100,0,0,45.51,4551.0,STABLE,2026-05-08 01:00:26
GD-11-33,24.60330578512396,87.43168069908671,0.8606581962847168,0.09180586153536362,0.46353241944145573,86.06581962847169,56,-0.0466822109809947,-0.0721402805963822,0.1055704006635916,44,0.1385,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,46806.33,0.0,43271.31,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.47754055641106263,-0.0466822109809947,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.60330578512396,87.43168069908671",100,0,0,46.35,4635.0,STABLE,2026-05-08 01:00:26
GD-18-27,24.666187567373328,87.37227520074285,0.4790030243728927,-0.015595796524046494,0.458201519664566,47.90030243728927,41,-0.10803568846598446,-0.1340293096591461,-0.0268225662814425,44,0.0924,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,39483.93,0.0,35950.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3872376144246434,-0.10803568846598446,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.666187567373328,87.37227520074285",100,0,0,45.82,4582.0,CARBON_GAIN,2026-05-08 01:00:26
GD-19-42,24.675170679123234,87.52078894660255,0.9216414033589521,0.06599626355943715,0.4802761954842308,92.16414033589521,52,0.021437040501638888,-0.0023043411273637,0.0659962635594371,42,0.0446,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,41227.7,0.0,37812.7,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5813188117677218,0.021437040501638888,0,DECLINING,STABLE,NO_REPEATED_FIRE,48,MODERATE,52,0,0.0,0,10,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.675170679123234,87.52078894660255",100,0,0,48.03,4803.0,CARBON_LOSS,2026-05-08 01:00:26
GD-22-25,24.702120014372966,87.35247336796154,0.7230868313650386,-0.03274907860064648,0.4596384171990408,72.30868313650386,38,-0.1298407229521709,-0.1535753432130815,-0.0704002742528905,44,0.0971,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,35573.31,0.0,32034.37,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36162580892835255,-0.1298407229521709,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.702120014372966,87.35247336796154",100,0,0,45.96,4596.0,CARBON_GAIN,2026-05-08 01:00:26
GD-24-26,24.720086237872785,87.36237428435219,0.4938456179625748,-0.03622072087428376,0.4592213160134716,49.38456179625748,38,-0.13108009182050548,-0.1567107749358147,-0.0610133653401117,44,0.0949,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33537.15,0.0,29999.41,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34644202040295524,-0.13108009182050548,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086237872785,87.36237428435219",100,0,0,45.92,4592.0,CARBON_GAIN,2026-05-08 01:00:26
GD-24-29,24.720086237872785,87.39207703352413,0.34868457569827355,-0.04037300825244091,0.45580197432324826,34.868457569827356,37,-0.08857655174894304,-0.125408,-0.060115026057413,44,0.0482,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,33563.33,0.0,30038.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4268407069892847,-0.08857655174894304,0,STABLE,STABLE,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.720086237872785,87.39207703352413",100,0,0,45.58,4558.0,STABLE,2026-05-08 01:00:26
GD-28-25,24.756018684872423,87.35247336796154,0.4882648953086266,-0.04699236809305845,0.45630184694710274,48.82648953086266,36,-0.126917796271127,-0.1511194998871088,-0.0712668031283066,44,0.0799,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29619.09,0.0,26080.55,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3489714513637707,-0.126917796271127,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.35247336796154",100,0,0,45.63,4563.0,CARBON_GAIN,2026-05-08 01:00:26
GD-28-26,24.756018684872423,87.36237428435219,0.5070084729299598,-0.02872199202671096,0.4611416189655829,50.700847292995974,39,-0.11747630145598452,-0.1460929493799755,-0.0467407415998081,44,0.0888,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,29561.39,0.0,26023.24,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.36566143490689723,-0.11747630145598452,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.756018684872423,87.36237428435219",100,0,0,46.11,4611.0,CARBON_GAIN,2026-05-08 01:00:26
GD-29-32,24.76500179662233,87.42177978269608,0.4261803949475173,0.006396378752433016,0.4583140387763917,42.61803949475173,44,-0.10040800100432117,-0.1291846793287538,-0.0026880573384676,44,0.1068,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,28941.6,0.0,25409.92,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.38536367361314894,-0.10040800100432117,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.76500179662233,87.42177978269608",100,0,0,45.83,4583.0,CARBON_GAIN,2026-05-08 01:00:26
GD-31-24,24.782968020122148,87.3425724515709,0.567621823605642,-0.0035919410478419175,0.4594607569161507,56.762182360564196,42,-0.06607953436775754,-0.153825,-0.024264031412236,4,0.0625,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,26745.69,0.0,23214.0,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.413132368968673,-0.06607953436775754,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.3425724515709",100,0,0,45.95,4595.0,STABLE,2026-05-08 01:00:26
GD-31-38,24.782968020122148,87.48118528103996,0.3077821083665612,-0.0038407239824524647,0.4553184377092818,30.778210836656122,42,-0.0581505876195997,-0.0918442709842527,-0.0154235373674036,44,0.0543,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,28645.67,0.0,25262.63,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4249960202236489,-0.0581505876195997,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.782968020122148,87.48118528103996",100,0,0,45.53,4553.0,STABLE,2026-05-08 01:00:26
GD-34-25,24.80991735537188,87.35247336796154,0.9297431062088602,-0.010576309791735895,0.4561360606633559,92.97431062088603,41,-0.12070195981602562,-0.1435305133289317,-0.0547728460195113,44,0.1101,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,23671.79,0.0,20135.08,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.33371485816411767,-0.12070195981602562,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80991735537188,87.35247336796154",100,0,0,45.61,4561.0,CARBON_GAIN,2026-05-08 01:00:26
GD-34-34,24.80991735537188,87.44158161547738,0.9775748007738129,0.015955473037570177,0.46290662998463916,97.75748007738129,45,-0.05997213516664141,-0.0835008367841346,-0.0002255636205802,44,0.0759,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,24527.55,0.0,21041.96,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4750652515634485,-0.05997213516664141,0,STABLE,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.80991735537188,87.44158161547738",100,0,0,46.29,4629.0,STABLE,2026-05-08 01:00:26
GD-35-25,24.818900467121786,87.35247336796154,0.965399395125423,0.014717976930032543,0.4590042003188974,96.5399395125423,45,-0.10127809529268457,-0.129631,-0.0054022728373119,44,0.116,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22681.62,0.0,19145.53,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.34927019654475316,-0.10127809529268457,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.818900467121786,87.35247336796154",100,0,0,45.9,4590.0,CARBON_GAIN,2026-05-08 01:00:26
GD-36-30,24.8278835788717,87.40197794991477,0.9904732254047323,0.019332440143891304,0.4617638161051955,99.04732254047323,46,-0.12050016804516385,-0.1385260359776789,-0.008354047474452,39,0.1398,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21759.13,0.0,18224.13,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3157486349888866,-0.12050016804516385,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.40197794991477",100,0,0,46.18,4618.0,CARBON_GAIN,2026-05-08 01:00:26
GD-36-32,24.8278835788717,87.42177978269608,0.9571930109208369,0.014346645962944224,0.46096242584036284,95.71930109208368,45,-0.09732832731381676,-0.1155291380640981,-0.0189939490567894,44,0.1117,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,22104.77,0.0,18587.86,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3916845804251579,-0.09732832731381676,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.8278835788717,87.42177978269608",100,0,0,46.1,4610.0,CARBON_GAIN,2026-05-08 01:00:26
GD-37-19,24.836866690621605,87.29306786961766,0.3947424975929554,0.10323574628525727,0.4553245314917542,39.47424975929554,58,-0.023787838150097586,-0.0498908259704857,0.0980013634154983,44,0.127,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,21874.53,0.0,18691.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3418728228069313,-0.023787838150097586,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.836866690621605,87.29306786961766",100,0,0,45.53,4553.0,CARBON_GAIN,2026-05-08 01:00:26
GD-42-30,24.881782249371156,87.40197794991477,0.4437085927770869,0.010918220185352151,0.46315562733706767,44.37085927770869,44,-0.10563343609003482,-0.1292095902670055,-0.004797623766262,44,0.1166,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15858.71,0.0,12329.64,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.37076434592151597,-0.10563343609003482,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.881782249371156,87.40197794991477",100,0,0,46.32,4632.0,CARBON_GAIN,2026-05-08 01:00:26
GD-43-32,24.890765361121062,87.42177978269608,0.5928977050346924,-0.01762201164457551,0.46491092249054106,59.28977050346924,40,-0.0593245117014018,-0.12856,-0.024030293087609,4,0.0417,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,15381.28,0.0,11929.46,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.4391777299542755,-0.0593245117014018,0,STABLE,STABLE,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.890765361121062,87.42177978269608",100,0,0,46.49,4649.0,STABLE,2026-05-08 01:00:26
GD-44-32,24.89974847287097,87.42177978269608,0.4654936843977954,-0.006710284195231963,0.4613933386314487,46.54936843977954,42,-0.09403809684089702,-0.1146888001424824,-0.0150426424937695,44,0.0873,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14439.31,0.0,11009.05,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3874996749280348,-0.09403809684089702,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.89974847287097,87.42177978269608",100,0,0,46.14,4614.0,CARBON_GAIN,2026-05-08 01:00:26
GD-45-28,24.908731584620877,87.38217611713348,0.6561482498303687,-0.01655895317801252,0.4566873979578751,65.61482498303687,40,-0.1054076532069763,-0.134285,-0.0244117947815373,39,0.0888,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12651.92,0.0,9126.68,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.35893240020424383,-0.1054076532069763,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.908731584620877,87.38217611713348",100,0,0,45.67,4567.0,CARBON_GAIN,2026-05-08 01:00:26
GD-45-34,24.908731584620877,87.44158161547738,0.9100939334637955,0.024613373918294507,0.4588048485839304,91.00939334637955,46,-0.09976286827311291,-0.1188594309415422,0.0208711122727697,44,0.1244,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,14223.54,0.0,11110.26,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.39023566524092207,-0.09976286827311291,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.908731584620877,87.44158161547738",100,0,0,45.88,4588.0,CARBON_GAIN,2026-05-08 01:00:26
GD-47-35,24.9266978081207,87.45148253186802,0.5538139734625951,0.01206166814140701,0.45814554552152686,55.38139734625951,45,-0.10818158600930423,-0.135395764371195,0.006368,44,0.1202,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,12839.69,0.0,10176.89,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.35110167823192034,-0.10818158600930423,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.9266978081207,87.45148253186802",100,0,0,45.81,4581.0,CARBON_GAIN,2026-05-08 01:00:26
GD-48-31,24.935680919870613,87.41187886630543,0.37780400492583627,0.002854155370545016,0.45620355405262925,37.780400492583624,43,-0.0819089003125293,-0.098915885600449,0.0004235160718298,44,0.0848,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,10359.47,0.0,6989.13,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.3813916407049647,-0.0819089003125293,0,IMPROVING,IMPROVING,NO_REPEATED_FIRE,46,MODERATE,54,0,0.0,0,0,13.5,LOW,Routine monitoring,"https://www.google.com/maps?q=24.935680919870613,87.41187886630543",100,0,0,45.62,4562.0,CARBON_GAIN,2026-05-08 01:00:26
